CSD,Period,Crop Type,Count
Starland County,2006,Durum Wheat,1360
Starland County,2011,Durum Wheat,0
Starland County,2016,Durum Wheat,1380
Starland County,2021,Durum Wheat,0
Kneehill County,2006,Durum Wheat,4926
Kneehill County,2011,Durum Wheat,0
Kneehill County,2016,Durum Wheat,6923
Kneehill County,2021,Durum Wheat,0
Warner County No. 5,2006,Durum Wheat,112156
Warner County No. 5,2011,Durum Wheat,106717
Warner County No. 5,2016,Durum Wheat,182024
Warner County No. 5,2021,Durum Wheat,126839
Wainwright No. 61,2006,Durum Wheat,0
Wainwright No. 61,2011,Durum Wheat,0
Wainwright No. 61,2016,Durum Wheat,0
Wainwright No. 61,2021,Durum Wheat,5352
Red Deer County,2006,Durum Wheat,2130
Red Deer County,2011,Durum Wheat,881
Red Deer County,2016,Durum Wheat,8236
Red Deer County,2021,Durum Wheat,0
Wheatland County,2006,Durum Wheat,5924
Wheatland County,2011,Durum Wheat,818
Wheatland County,2016,Durum Wheat,10261
Wheatland County,2021,Durum Wheat,20331
Stettler County No. 6,2006,Durum Wheat,0
Stettler County No. 6,2011,Durum Wheat,1717
Stettler County No. 6,2016,Durum Wheat,0
Stettler County No. 6,2021,Durum Wheat,0
Lacombe County,2006,Durum Wheat,1091
Lacombe County,2011,Durum Wheat,1249
Lacombe County,2016,Durum Wheat,7535
Lacombe County,2021,Durum Wheat,0
Flagstaff County,2006,Durum Wheat,0
Flagstaff County,2011,Durum Wheat,0
Flagstaff County,2016,Durum Wheat,0
Flagstaff County,2021,Durum Wheat,7336
Paintearth County No. 18,2006,Durum Wheat,1268
Paintearth County No. 18,2011,Durum Wheat,1210
Paintearth County No. 18,2016,Durum Wheat,0
Paintearth County No. 18,2021,Durum Wheat,0
Camrose County,2006,Durum Wheat,1128
Camrose County,2011,Durum Wheat,4655
Camrose County,2016,Durum Wheat,0
Camrose County,2021,Durum Wheat,7399
Edmonton,2006,Durum Wheat,0
Edmonton,2011,Durum Wheat,0
Edmonton,2016,Durum Wheat,0
Edmonton,2021,Durum Wheat,0
Cardston County,2006,Durum Wheat,8898
Cardston County,2011,Durum Wheat,7809
Cardston County,2016,Durum Wheat,23787
Cardston County,2021,Durum Wheat,11654
Newell County,2006,Durum Wheat,2365
Newell County,2011,Durum Wheat,2519
Newell County,2016,Durum Wheat,17640
Newell County,2021,Durum Wheat,20666
Ponoka County,2006,Durum Wheat,0
Ponoka County,2011,Durum Wheat,1105
Ponoka County,2016,Durum Wheat,6894
Ponoka County,2021,Durum Wheat,0
Lac la Biche County,2006,Durum Wheat,0
Lac la Biche County,2011,Durum Wheat,0
Lac la Biche County,2016,Durum Wheat,0
Lac la Biche County,2021,Durum Wheat,0
Clearwater County,2006,Durum Wheat,0
Clearwater County,2011,Durum Wheat,0
Clearwater County,2016,Durum Wheat,0
Clearwater County,2021,Durum Wheat,0
Minburn County No. 27,2006,Durum Wheat,0
Minburn County No. 27,2011,Durum Wheat,0
Minburn County No. 27,2016,Durum Wheat,0
Minburn County No. 27,2021,Durum Wheat,0
Westlock County,2006,Durum Wheat,0
Westlock County,2011,Durum Wheat,0
Westlock County,2016,Durum Wheat,2913
Westlock County,2021,Durum Wheat,3859
Woodlands County,2006,Durum Wheat,0
Woodlands County,2011,Durum Wheat,0
Woodlands County,2016,Durum Wheat,0
Woodlands County,2021,Durum Wheat,0
Barrhead County No. 11,2006,Durum Wheat,0
Barrhead County No. 11,2011,Durum Wheat,491
Barrhead County No. 11,2016,Durum Wheat,1007
Barrhead County No. 11,2021,Durum Wheat,0
Beaver County,2006,Durum Wheat,0
Beaver County,2011,Durum Wheat,0
Beaver County,2016,Durum Wheat,2227
Beaver County,2021,Durum Wheat,0
Forty Mile County No. 8,2006,Durum Wheat,114052
Forty Mile County No. 8,2011,Durum Wheat,118983
Forty Mile County No. 8,2016,Durum Wheat,237277
Forty Mile County No. 8,2021,Durum Wheat,225065
Cypress County,2006,Durum Wheat,38536
Cypress County,2011,Durum Wheat,29400
Cypress County,2016,Durum Wheat,68672
Cypress County,2021,Durum Wheat,77476
Willow Creek No. 26,2006,Durum Wheat,21233
Willow Creek No. 26,2011,Durum Wheat,0
