CSDUID,CSD,Period,IndicatorSummaryDescription,Crop Type,Count
4805031,Starland County,2006,Cropland (Acres),Oats,8563.0
4805031,Starland County,2011,Cropland (Acres),Oats,3906.0
4805031,Starland County,2016,Cropland (Acres),Oats,3604.0
4805031,Starland County,2021,Cropland (Acres),Oats,3832.0
4805041,Kneehill County,2006,Cropland (Acres),Oats,9627.0
4805041,Kneehill County,2011,Cropland (Acres),Oats,7049.0
4805041,Kneehill County,2016,Cropland (Acres),Oats,4209.0
4805041,Kneehill County,2021,Cropland (Acres),Oats,5066.0
4802001,Warner County No. 5,2006,Cropland (Acres),Oats,8531.0
4802001,Warner County No. 5,2011,Cropland (Acres),Oats,5680.0
4802001,Warner County No. 5,2016,Cropland (Acres),Oats,6343.0
4802001,Warner County No. 5,2021,Cropland (Acres),Oats,2841.0
4807049,Wainwright No. 61,2006,Cropland (Acres),Oats,41199.0
4807049,Wainwright No. 61,2011,Cropland (Acres),Oats,18288.0
4807049,Wainwright No. 61,2016,Cropland (Acres),Oats,20469.0
4807049,Wainwright No. 61,2021,Cropland (Acres),Oats,18320.0
4808001,Red Deer County,2006,Cropland (Acres),Oats,16026.0
4808001,Red Deer County,2011,Cropland (Acres),Oats,11484.0
4808001,Red Deer County,2016,Cropland (Acres),Oats,9286.0
4808001,Red Deer County,2021,Cropland (Acres),Oats,13628.0
4805012,Wheatland County,2006,Cropland (Acres),Oats,9694.0
4805012,Wheatland County,2011,Cropland (Acres),Oats,5568.0
4805012,Wheatland County,2016,Cropland (Acres),Oats,4562.0
4805012,Wheatland County,2021,Cropland (Acres),Oats,8107.0
4807019,Stettler County No. 6,2006,Cropland (Acres),Oats,22961.0
4807019,Stettler County No. 6,2011,Cropland (Acres),Oats,16713.0
4807019,Stettler County No. 6,2016,Cropland (Acres),Oats,16552.0
4807019,Stettler County No. 6,2021,Cropland (Acres),Oats,15849.0
4808022,Lacombe County,2006,Cropland (Acres),Oats,13316.0
4808022,Lacombe County,2011,Cropland (Acres),Oats,8625.0
4808022,Lacombe County,2016,Cropland (Acres),Oats,9333.0
4808022,Lacombe County,2021,Cropland (Acres),Oats,10832.0
4807031,Flagstaff County,2006,Cropland (Acres),Oats,27779.0
4807031,Flagstaff County,2011,Cropland (Acres),Oats,11590.0
4807031,Flagstaff County,2016,Cropland (Acres),Oats,14317.0
4807031,Flagstaff County,2021,Cropland (Acres),Oats,15236.0
4807011,Paintearth County No. 18,2006,Cropland (Acres),Oats,44561.0
4807011,Paintearth County No. 18,2011,Cropland (Acres),Oats,28986.0
4807011,Paintearth County No. 18,2016,Cropland (Acres),Oats,22563.0
4807011,Paintearth County No. 18,2021,Cropland (Acres),Oats,24113.0
4810001,Camrose County,2006,Cropland (Acres),Oats,16663.0
4810001,Camrose County,2011,Cropland (Acres),Oats,8684.0
4810001,Camrose County,2016,Cropland (Acres),Oats,9809.0
4810001,Camrose County,2021,Cropland (Acres),Oats,19128.0
4811061,Edmonton,2006,Cropland (Acres),Oats,1167.0
4811061,Edmonton,2011,Cropland (Acres),Oats,0.0
4811061,Edmonton,2016,Cropland (Acres),Oats,952.0
4811061,Edmonton,2021,Cropland (Acres),Oats,0.0
4803001,Cardston County,2006,Cropland (Acres),Oats,6528.0
4803001,Cardston County,2011,Cropland (Acres),Oats,2666.0
4803001,Cardston County,2016,Cropland (Acres),Oats,7719.0
4803001,Cardston County,2021,Cropland (Acres),Oats,2756.0
4802031,Newell County,2006,Cropland (Acres),Oats,11067.0
4802031,Newell County,2011,Cropland (Acres),Oats,3811.0
4802031,Newell County,2016,Cropland (Acres),Oats,4342.0
4802031,Newell County,2021,Cropland (Acres),Oats,5149.0
4808038,Ponoka County,2006,Cropland (Acres),Oats,19535.0
4808038,Ponoka County,2011,Cropland (Acres),Oats,14315.0
4808038,Ponoka County,2016,Cropland (Acres),Oats,17225.0
4808038,Ponoka County,2021,Cropland (Acres),Oats,17423.0
4812037,Lac la Biche County,2006,Cropland (Acres),Oats,20602.0
4812037,Lac la Biche County,2011,Cropland (Acres),Oats,10227.0
4812037,Lac la Biche County,2016,Cropland (Acres),Oats,12068.0
4812037,Lac la Biche County,2021,Cropland (Acres),Oats,10019.0
4809002,Clearwater County,2006,Cropland (Acres),Oats,16685.0
4809002,Clearwater County,2011,Cropland (Acres),Oats,17074.0
4809002,Clearwater County,2016,Cropland (Acres),Oats,12149.0
4809002,Clearwater County,2021,Cropland (Acres),Oats,11072.0
4810026,Minburn County No. 27,2006,Cropland (Acres),Oats,31531.0
4810026,Minburn County No. 27,2011,Cropland (Acres),Oats,14495.0
4810026,Minburn County No. 27,2016,Cropland (Acres),Oats,17935.0
4810026,Minburn County No. 27,2021,Cropland (Acres),Oats,19458.0
4813028,Westlock County,2006,Cropland (Acres),Oats,24421.0
4813028,Westlock County,2011,Cropland (Acres),Oats,17701.0
4813028,Westlock County,2016,Cropland (Acres),Oats,19504.0
4813028,Westlock County,2021,Cropland (Acres),Oats,19870.0
4813029,Woodlands County,2006,Cropland (Acres),Oats,5508.0
4813029,Woodlands County,2011,Cropland (Acres),Oats,5105.0
4813029,Woodlands County,2016,Cropland (Acres),Oats,4098.0
4813029,Woodlands County,2021,Cropland (Acres),Oats,3170.0
4813018,Barrhead County No. 11,2006,Cropland (Acres),Oats,19268.0
4813018,Barrhead County No. 11,2011,Cropland (Acres),Oats,13018.0
4813018,Barrhead County No. 11,2016,Cropland (Acres),Oats,9893.0
4813018,Barrhead County No. 11,2021,Cropland (Acres),Oats,11523.0
4810016,Beaver County,2006,Cropland (Acres),Oats,22326.0
4810016,Beaver County,2011,Cropland (Acres),Oats,14389.0
4810016,Beaver County,2016,Cropland (Acres),Oats,11709.0
4810016,Beaver County,2021,Cropland (Acres),Oats,17160.0
4801008,Forty Mile County No. 8,2006,Cropland (Acres),Oats,14356.0
